127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/projections/StereographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/interaction/ParameterMappingSystem.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/interaction/VIB34DInteractionEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/chromatic/VIB34DChromaticEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/bridge/VIB3HomeMasterBridge.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/config/presets.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/core/HypercubeCore.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /js/ui/DashboardUIManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:56:59] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:56:59] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/gl-matrix.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/managers/GeometryManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/core/BaseProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/core/BaseGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/managers/ProjectionManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/managers/ShaderManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/geometries/HypercubeGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/geometries/HypersphereGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/geometries/HypertetrahedronGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/geometries/TorusGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/geometries/KleinBottleGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/geometries/FractalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/geometries/WaveGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/geometries/CrystalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/projections/PerspectiveProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/projections/OrthographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/projections/StereographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/interaction/VIB34DInteractionEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/interaction/ParameterMappingSystem.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/chromatic/VIB34DChromaticEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/bridge/VIB3HomeMasterBridge.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/config/presets.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/core/HypercubeCore.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 12:59:33] "GET /js/ui/DashboardUIManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/gl-matrix.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/managers/ShaderManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/managers/GeometryManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/core/BaseProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/core/BaseGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/managers/ProjectionManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/geometries/HypercubeGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/geometries/HypersphereGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/geometries/HypertetrahedronGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/geometries/TorusGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/geometries/KleinBottleGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/geometries/FractalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/geometries/CrystalGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/geometries/WaveGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/projections/PerspectiveProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/projections/OrthographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/projections/StereographicProjection.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/interaction/VIB34DInteractionEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/interaction/ParameterMappingSystem.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/chromatic/VIB34DChromaticEngine.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/bridge/VIB3HomeMasterBridge.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/config/presets.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/ui/DashboardUIManager.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /js/core/HypercubeCore.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 13:06:40] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 13:06:40] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 13:06:50] code 404, message File not found
127.0.0.1 - - [26/Jun/2025 13:06:50] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 -
127.0.0.1 - - [26/Jun/2025 14:03:24] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 14:03:59] "GET /js/gl-matrix.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 14:03:59] "GET /js/geometries/HypertetrahedronGeometry.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Jun/2025 14:03:59] "GET /js/core/HypercubeCore.js HTTP/1.1" 200 -
